{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf'}
{'n_aborts': 0, 'n_successes': 1823, 'steps': 735, 'name': 'k-smf'}
{'n_aborts': 1304, 'n_successes': 3294, 'steps': 735, 'name': 'CNN Model'}
{'n_aborts': 10146, 'n_successes': 6047, 'steps': 735, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1823, 'steps': 736, 'name': 'k-smf'}
{'n_aborts': 1304, 'n_successes': 3298, 'steps': 736, 'name': 'CNN Model'}
{'n_aborts': 10167, 'n_successes': 6051, 'steps': 736, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1825, 'steps': 737, 'name': 'k-smf'}
{'n_aborts': 1306, 'n_successes': 3301, 'steps': 737, 'name': 'CNN Model'}
{'n_aborts': 10184, 'n_successes': 6052, 'steps': 737, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1825, 'steps': 738, 'name': 'k-smf'}
{'n_aborts': 1306, 'n_successes': 3305, 'steps': 738, 'name': 'CNN Model'}
{'n_aborts': 10206, 'n_successes': 6053, 'steps': 738, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1826, 'steps': 739, 'name': 'k-smf'}
{'n_aborts': 1310, 'n_successes': 3312, 'steps': 739, 'name': 'CNN Model'}
{'n_aborts': 10225, 'n_successes': 6053, 'steps': 739, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1827, 'steps': 740, 'name': 'k-smf'}
{'n_aborts': 1310, 'n_successes': 3315, 'steps': 740, 'name': 'CNN Model'}
{'n_aborts': 10245, 'n_successes': 6056, 'steps': 740, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1828, 'steps': 741, 'name': 'k-smf'}
{'n_aborts': 1310, 'n_successes': 3317, 'steps': 741, 'name': 'CNN Model'}
{'n_aborts': 10260, 'n_successes': 6059, 'steps': 741, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1829, 'steps': 742, 'name': 'k-smf'}
{'n_aborts': 1314, 'n_successes': 3322, 'steps': 742, 'name': 'CNN Model'}
{'n_aborts': 10281, 'n_successes': 6062, 'steps': 742, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1829, 'steps': 743, 'name': 'k-smf'}
{'n_aborts': 1316, 'n_successes': 3327, 'steps': 743, 'name': 'CNN Model'}
{'n_aborts': 10298, 'n_successes': 6065, 'steps': 743, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1831, 'steps': 744, 'name': 'k-smf'}
{'n_aborts': 1317, 'n_successes': 3330, 'steps': 744, 'name': 'CNN Model'}
{'n_aborts': 10318, 'n_successes': 6068, 'steps': 744, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1831, 'steps': 745, 'name': 'k-smf'}
{'n_aborts': 1319, 'n_successes': 3334, 'steps': 745, 'name': 'CNN Model'}
{'n_aborts': 10335, 'n_successes': 6069, 'steps': 745, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1833, 'steps': 746, 'name': 'k-smf'}
{'n_aborts': 1319, 'n_successes': 3337, 'steps': 746, 'name': 'CNN Model'}
{'n_aborts': 10348, 'n_successes': 6071, 'steps': 746, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1833, 'steps': 747, 'name': 'k-smf'}
{'n_aborts': 1323, 'n_successes': 3340, 'steps': 747, 'name': 'CNN Model'}
{'n_aborts': 10369, 'n_successes': 6073, 'steps': 747, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1834, 'steps': 748, 'name': 'k-smf'}
{'n_aborts': 1327, 'n_successes': 3348, 'steps': 748, 'name': 'CNN Model'}
{'n_aborts': 10385, 'n_successes': 6073, 'steps': 748, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1834, 'steps': 749, 'name': 'k-smf'}
{'n_aborts': 1331, 'n_successes': 3354, 'steps': 749, 'name': 'CNN Model'}
{'n_aborts': 10411, 'n_successes': 6075, 'steps': 749, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1835, 'steps': 750, 'name': 'k-smf'}
{'n_aborts': 1331, 'n_successes': 3359, 'steps': 750, 'name': 'CNN Model'}
{'n_aborts': 10426, 'n_successes': 6077, 'steps': 750, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1836, 'steps': 751, 'name': 'k-smf'}
{'n_aborts': 1332, 'n_successes': 3364, 'steps': 751, 'name': 'CNN Model'}
{'n_aborts': 10456, 'n_successes': 6078, 'steps': 751, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1837, 'steps': 752, 'name': 'k-smf'}
{'n_aborts': 1332, 'n_successes': 3366, 'steps': 752, 'name': 'CNN Model'}
{'n_aborts': 10462, 'n_successes': 6082, 'steps': 752, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1838, 'steps': 753, 'name': 'k-smf'}
{'n_aborts': 1336, 'n_successes': 3370, 'steps': 753, 'name': 'CNN Model'}
{'n_aborts': 10480, 'n_successes': 6084, 'steps': 753, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1839, 'steps': 754, 'name': 'k-smf'}
{'n_aborts': 1340, 'n_successes': 3374, 'steps': 754, 'name': 'CNN Model'}
{'n_aborts': 10501, 'n_successes': 6087, 'steps': 754, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1841, 'steps': 755, 'name': 'k-smf'}
{'n_aborts': 1342, 'n_successes': 3379, 'steps': 755, 'name': 'CNN Model'}
{'n_aborts': 10512, 'n_successes': 6092, 'steps': 755, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1842, 'steps': 756, 'name': 'k-smf'}
{'n_aborts': 1342, 'n_successes': 3386, 'steps': 756, 'name': 'CNN Model'}
{'n_aborts': 10533, 'n_successes': 6093, 'steps': 756, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1843, 'steps': 757, 'name': 'k-smf'}
{'n_aborts': 1342, 'n_successes': 3389, 'steps': 757, 'name': 'CNN Model'}
{'n_aborts': 10553, 'n_successes': 6097, 'steps': 757, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1843, 'steps': 758, 'name': 'k-smf'}
{'n_aborts': 1342, 'n_successes': 3397, 'steps': 758, 'name': 'CNN Model'}
{'n_aborts': 10568, 'n_successes': 6102, 'steps': 758, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1844, 'steps': 759, 'name': 'k-smf'}
{'n_aborts': 1345, 'n_successes': 3400, 'steps': 759, 'name': 'CNN Model'}
{'n_aborts': 10583, 'n_successes': 6104, 'steps': 759, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1844, 'steps': 760, 'name': 'k-smf'}
{'n_aborts': 1348, 'n_successes': 3404, 'steps': 760, 'name': 'CNN Model'}
{'n_aborts': 10608, 'n_successes': 6106, 'steps': 760, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1846, 'steps': 761, 'name': 'k-smf'}
{'n_aborts': 1355, 'n_successes': 3409, 'steps': 761, 'name': 'CNN Model'}
{'n_aborts': 10627, 'n_successes': 6107, 'steps': 761, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1846, 'steps': 762, 'name': 'k-smf'}
{'n_aborts': 1356, 'n_successes': 3419, 'steps': 762, 'name': 'CNN Model'}
{'n_aborts': 10654, 'n_successes': 6110, 'steps': 762, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1847, 'steps': 763, 'name': 'k-smf'}
{'n_aborts': 1361, 'n_successes': 3424, 'steps': 763, 'name': 'CNN Model'}
{'n_aborts': 10669, 'n_successes': 6110, 'steps': 763, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1848, 'steps': 764, 'name': 'k-smf'}
{'n_aborts': 1362, 'n_successes': 3434, 'steps': 764, 'name': 'CNN Model'}
{'n_aborts': 10682, 'n_successes': 6116, 'steps': 764, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1848, 'steps': 765, 'name': 'k-smf'}
{'n_aborts': 1362, 'n_successes': 3438, 'steps': 765, 'name': 'CNN Model'}
{'n_aborts': 10697, 'n_successes': 6117, 'steps': 765, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1850, 'steps': 766, 'name': 'k-smf'}
{'n_aborts': 1362, 'n_successes': 3441, 'steps': 766, 'name': 'CNN Model'}
{'n_aborts': 10719, 'n_successes': 6120, 'steps': 766, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1850, 'steps': 767, 'name': 'k-smf'}
{'n_aborts': 1362, 'n_successes': 3447, 'steps': 767, 'name': 'CNN Model'}
{'n_aborts': 10734, 'n_successes': 6123, 'steps': 767, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1852, 'steps': 768, 'name': 'k-smf'}
{'n_aborts': 1364, 'n_successes': 3451, 'steps': 768, 'name': 'CNN Model'}
{'n_aborts': 10749, 'n_successes': 6128, 'steps': 768, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1852, 'steps': 769, 'name': 'k-smf'}
{'n_aborts': 1364, 'n_successes': 3455, 'steps': 769, 'name': 'CNN Model'}
{'n_aborts': 10765, 'n_successes': 6128, 'steps': 769, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1854, 'steps': 770, 'name': 'k-smf'}
{'n_aborts': 1366, 'n_successes': 3462, 'steps': 770, 'name': 'CNN Model'}
{'n_aborts': 10784, 'n_successes': 6129, 'steps': 770, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1854, 'steps': 771, 'name': 'k-smf'}
{'n_aborts': 1368, 'n_successes': 3465, 'steps': 771, 'name': 'CNN Model'}
{'n_aborts': 10810, 'n_successes': 6131, 'steps': 771, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1856, 'steps': 772, 'name': 'k-smf'}
{'n_aborts': 1368, 'n_successes': 3467, 'steps': 772, 'name': 'CNN Model'}
{'n_aborts': 10829, 'n_successes': 6132, 'steps': 772, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1857, 'steps': 773, 'name': 'k-smf'}
{'n_aborts': 1372, 'n_successes': 3470, 'steps': 773, 'name': 'CNN Model'}
{'n_aborts': 10850, 'n_successes': 6134, 'steps': 773, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1858, 'steps': 774, 'name': 'k-smf'}
{'n_aborts': 1372, 'n_successes': 3474, 'steps': 774, 'name': 'CNN Model'}
{'n_aborts': 10875, 'n_successes': 6135, 'steps': 774, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1858, 'steps': 775, 'name': 'k-smf'}
{'n_aborts': 1372, 'n_successes': 3479, 'steps': 775, 'name': 'CNN Model'}
{'n_aborts': 10896, 'n_successes': 6139, 'steps': 775, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1859, 'steps': 776, 'name': 'k-smf'}
{'n_aborts': 1374, 'n_successes': 3484, 'steps': 776, 'name': 'CNN Model'}
{'n_aborts': 10922, 'n_successes': 6140, 'steps': 776, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1860, 'steps': 777, 'name': 'k-smf'}
{'n_aborts': 1374, 'n_successes': 3489, 'steps': 777, 'name': 'CNN Model'}
{'n_aborts': 10947, 'n_successes': 6144, 'steps': 777, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1860, 'steps': 778, 'name': 'k-smf'}
{'n_aborts': 1375, 'n_successes': 3494, 'steps': 778, 'name': 'CNN Model'}
{'n_aborts': 10970, 'n_successes': 6146, 'steps': 778, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1861, 'steps': 779, 'name': 'k-smf'}
{'n_aborts': 1377, 'n_successes': 3499, 'steps': 779, 'name': 'CNN Model'}
{'n_aborts': 10979, 'n_successes': 6151, 'steps': 779, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1862, 'steps': 780, 'name': 'k-smf'}
{'n_aborts': 1377, 'n_successes': 3504, 'steps': 780, 'name': 'CNN Model'}
{'n_aborts': 10995, 'n_successes': 6154, 'steps': 780, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1862, 'steps': 781, 'name': 'k-smf'}
{'n_aborts': 1378, 'n_successes': 3511, 'steps': 781, 'name': 'CNN Model'}
{'n_aborts': 11011, 'n_successes': 6163, 'steps': 781, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1863, 'steps': 782, 'name': 'k-smf'}
{'n_aborts': 1382, 'n_successes': 3514, 'steps': 782, 'name': 'CNN Model'}
{'n_aborts': 11024, 'n_successes': 6168, 'steps': 782, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1863, 'steps': 783, 'name': 'k-smf'}
{'n_aborts': 1382, 'n_successes': 3520, 'steps': 783, 'name': 'CNN Model'}
{'n_aborts': 11041, 'n_successes': 6168, 'steps': 783, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1864, 'steps': 784, 'name': 'k-smf'}
{'n_aborts': 1383, 'n_successes': 3521, 'steps': 784, 'name': 'CNN Model'}
{'n_aborts': 11068, 'n_successes': 6171, 'steps': 784, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1864, 'steps': 785, 'name': 'k-smf'}
{'n_aborts': 1387, 'n_successes': 3527, 'steps': 785, 'name': 'CNN Model'}
{'n_aborts': 11095, 'n_successes': 6174, 'steps': 785, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1865, 'steps': 786, 'name': 'k-smf'}
{'n_aborts': 1388, 'n_successes': 3530, 'steps': 786, 'name': 'CNN Model'}
{'n_aborts': 11102, 'n_successes': 6177, 'steps': 786, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1866, 'steps': 787, 'name': 'k-smf'}
{'n_aborts': 1389, 'n_successes': 3537, 'steps': 787, 'name': 'CNN Model'}
{'n_aborts': 11126, 'n_successes': 6179, 'steps': 787, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1866, 'steps': 788, 'name': 'k-smf'}
{'n_aborts': 1389, 'n_successes': 3541, 'steps': 788, 'name': 'CNN Model'}
{'n_aborts': 11139, 'n_successes': 6182, 'steps': 788, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1867, 'steps': 789, 'name': 'k-smf'}
{'n_aborts': 1390, 'n_successes': 3544, 'steps': 789, 'name': 'CNN Model'}
{'n_aborts': 11163, 'n_successes': 6184, 'steps': 789, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1868, 'steps': 790, 'name': 'k-smf'}
{'n_aborts': 1392, 'n_successes': 3548, 'steps': 790, 'name': 'CNN Model'}
{'n_aborts': 11184, 'n_successes': 6184, 'steps': 790, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1868, 'steps': 791, 'name': 'k-smf'}
{'n_aborts': 1392, 'n_successes': 3558, 'steps': 791, 'name': 'CNN Model'}
{'n_aborts': 11201, 'n_successes': 6185, 'steps': 791, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1869, 'steps': 792, 'name': 'k-smf'}
{'n_aborts': 1392, 'n_successes': 3561, 'steps': 792, 'name': 'CNN Model'}
{'n_aborts': 11213, 'n_successes': 6190, 'steps': 792, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1870, 'steps': 793, 'name': 'k-smf'}
{'n_aborts': 1393, 'n_successes': 3564, 'steps': 793, 'name': 'CNN Model'}
{'n_aborts': 11233, 'n_successes': 6192, 'steps': 793, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1870, 'steps': 794, 'name': 'k-smf'}
{'n_aborts': 1393, 'n_successes': 3570, 'steps': 794, 'name': 'CNN Model'}
{'n_aborts': 11255, 'n_successes': 6193, 'steps': 794, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1871, 'steps': 795, 'name': 'k-smf'}
{'n_aborts': 1395, 'n_successes': 3575, 'steps': 795, 'name': 'CNN Model'}
{'n_aborts': 11276, 'n_successes': 6195, 'steps': 795, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1871, 'steps': 796, 'name': 'k-smf'}
{'n_aborts': 1397, 'n_successes': 3579, 'steps': 796, 'name': 'CNN Model'}
{'n_aborts': 11298, 'n_successes': 6198, 'steps': 796, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1873, 'steps': 797, 'name': 'k-smf'}
{'n_aborts': 1397, 'n_successes': 3585, 'steps': 797, 'name': 'CNN Model'}
{'n_aborts': 11308, 'n_successes': 6201, 'steps': 797, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1874, 'steps': 798, 'name': 'k-smf'}
{'n_aborts': 1397, 'n_successes': 3588, 'steps': 798, 'name': 'CNN Model'}
{'n_aborts': 11328, 'n_successes': 6201, 'steps': 798, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1876, 'steps': 799, 'name': 'k-smf'}
{'n_aborts': 1398, 'n_successes': 3590, 'steps': 799, 'name': 'CNN Model'}
{'n_aborts': 11345, 'n_successes': 6203, 'steps': 799, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1877, 'steps': 800, 'name': 'k-smf'}
{'n_aborts': 1401, 'n_successes': 3594, 'steps': 800, 'name': 'CNN Model'}
{'n_aborts': 11363, 'n_successes': 6205, 'steps': 800, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1878, 'steps': 801, 'name': 'k-smf'}
{'n_aborts': 1401, 'n_successes': 3603, 'steps': 801, 'name': 'CNN Model'}
{'n_aborts': 11384, 'n_successes': 6207, 'steps': 801, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1879, 'steps': 802, 'name': 'k-smf'}
{'n_aborts': 1401, 'n_successes': 3607, 'steps': 802, 'name': 'CNN Model'}
{'n_aborts': 11403, 'n_successes': 6210, 'steps': 802, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1881, 'steps': 803, 'name': 'k-smf'}
{'n_aborts': 1404, 'n_successes': 3611, 'steps': 803, 'name': 'CNN Model'}
{'n_aborts': 11418, 'n_successes': 6211, 'steps': 803, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1881, 'steps': 804, 'name': 'k-smf'}
{'n_aborts': 1404, 'n_successes': 3616, 'steps': 804, 'name': 'CNN Model'}
{'n_aborts': 11438, 'n_successes': 6213, 'steps': 804, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1883, 'steps': 805, 'name': 'k-smf'}
{'n_aborts': 1405, 'n_successes': 3618, 'steps': 805, 'name': 'CNN Model'}
{'n_aborts': 11458, 'n_successes': 6217, 'steps': 805, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1883, 'steps': 806, 'name': 'k-smf'}
{'n_aborts': 1407, 'n_successes': 3625, 'steps': 806, 'name': 'CNN Model'}
{'n_aborts': 11477, 'n_successes': 6221, 'steps': 806, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1885, 'steps': 807, 'name': 'k-smf'}
{'n_aborts': 1415, 'n_successes': 3633, 'steps': 807, 'name': 'CNN Model'}
{'n_aborts': 11485, 'n_successes': 6225, 'steps': 807, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1885, 'steps': 808, 'name': 'k-smf'}
{'n_aborts': 1415, 'n_successes': 3635, 'steps': 808, 'name': 'CNN Model'}
{'n_aborts': 11503, 'n_successes': 6229, 'steps': 808, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1887, 'steps': 809, 'name': 'k-smf'}
{'n_aborts': 1416, 'n_successes': 3637, 'steps': 809, 'name': 'CNN Model'}
{'n_aborts': 11517, 'n_successes': 6230, 'steps': 809, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1888, 'steps': 810, 'name': 'k-smf'}
{'n_aborts': 1420, 'n_successes': 3642, 'steps': 810, 'name': 'CNN Model'}
{'n_aborts': 11536, 'n_successes': 6232, 'steps': 810, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1890, 'steps': 811, 'name': 'k-smf'}
{'n_aborts': 1425, 'n_successes': 3646, 'steps': 811, 'name': 'CNN Model'}
{'n_aborts': 11551, 'n_successes': 6234, 'steps': 811, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1890, 'steps': 812, 'name': 'k-smf'}
{'n_aborts': 1428, 'n_successes': 3649, 'steps': 812, 'name': 'CNN Model'}
{'n_aborts': 11564, 'n_successes': 6236, 'steps': 812, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1891, 'steps': 813, 'name': 'k-smf'}
{'n_aborts': 1432, 'n_successes': 3654, 'steps': 813, 'name': 'CNN Model'}
{'n_aborts': 11583, 'n_successes': 6237, 'steps': 813, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1892, 'steps': 814, 'name': 'k-smf'}
{'n_aborts': 1433, 'n_successes': 3661, 'steps': 814, 'name': 'CNN Model'}
{'n_aborts': 11606, 'n_successes': 6239, 'steps': 814, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1893, 'steps': 815, 'name': 'k-smf'}
{'n_aborts': 1433, 'n_successes': 3664, 'steps': 815, 'name': 'CNN Model'}
{'n_aborts': 11623, 'n_successes': 6240, 'steps': 815, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1893, 'steps': 816, 'name': 'k-smf'}
{'n_aborts': 1437, 'n_successes': 3666, 'steps': 816, 'name': 'CNN Model'}
{'n_aborts': 11645, 'n_successes': 6240, 'steps': 816, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1894, 'steps': 817, 'name': 'k-smf'}
{'n_aborts': 1438, 'n_successes': 3672, 'steps': 817, 'name': 'CNN Model'}
{'n_aborts': 11666, 'n_successes': 6241, 'steps': 817, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1894, 'steps': 818, 'name': 'k-smf'}
{'n_aborts': 1442, 'n_successes': 3678, 'steps': 818, 'name': 'CNN Model'}
{'n_aborts': 11684, 'n_successes': 6245, 'steps': 818, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1895, 'steps': 819, 'name': 'k-smf'}
{'n_aborts': 1443, 'n_successes': 3681, 'steps': 819, 'name': 'CNN Model'}
{'n_aborts': 11704, 'n_successes': 6245, 'steps': 819, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1895, 'steps': 820, 'name': 'k-smf'}
{'n_aborts': 1443, 'n_successes': 3686, 'steps': 820, 'name': 'CNN Model'}
{'n_aborts': 11722, 'n_successes': 6247, 'steps': 820, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1895, 'steps': 821, 'name': 'k-smf'}
{'n_aborts': 1444, 'n_successes': 3688, 'steps': 821, 'name': 'CNN Model'}
{'n_aborts': 11737, 'n_successes': 6250, 'steps': 821, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1896, 'steps': 822, 'name': 'k-smf'}
{'n_aborts': 1445, 'n_successes': 3691, 'steps': 822, 'name': 'CNN Model'}
{'n_aborts': 11752, 'n_successes': 6252, 'steps': 822, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1896, 'steps': 823, 'name': 'k-smf'}
{'n_aborts': 1446, 'n_successes': 3696, 'steps': 823, 'name': 'CNN Model'}
{'n_aborts': 11764, 'n_successes': 6257, 'steps': 823, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1896, 'steps': 824, 'name': 'k-smf'}
{'n_aborts': 1452, 'n_successes': 3698, 'steps': 824, 'name': 'CNN Model'}
{'n_aborts': 11776, 'n_successes': 6260, 'steps': 824, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1897, 'steps': 825, 'name': 'k-smf'}
{'n_aborts': 1454, 'n_successes': 3706, 'steps': 825, 'name': 'CNN Model'}
{'n_aborts': 11790, 'n_successes': 6260, 'steps': 825, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1897, 'steps': 826, 'name': 'k-smf'}
{'n_aborts': 1454, 'n_successes': 3709, 'steps': 826, 'name': 'CNN Model'}
{'n_aborts': 11803, 'n_successes': 6263, 'steps': 826, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1897, 'steps': 827, 'name': 'k-smf'}
{'n_aborts': 1454, 'n_successes': 3717, 'steps': 827, 'name': 'CNN Model'}
{'n_aborts': 11825, 'n_successes': 6264, 'steps': 827, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1898, 'steps': 828, 'name': 'k-smf'}
{'n_aborts': 1454, 'n_successes': 3721, 'steps': 828, 'name': 'CNN Model'}
{'n_aborts': 11841, 'n_successes': 6268, 'steps': 828, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1898, 'steps': 829, 'name': 'k-smf'}
{'n_aborts': 1458, 'n_successes': 3724, 'steps': 829, 'name': 'CNN Model'}
{'n_aborts': 11856, 'n_successes': 6270, 'steps': 829, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1898, 'steps': 830, 'name': 'k-smf'}
{'n_aborts': 1458, 'n_successes': 3728, 'steps': 830, 'name': 'CNN Model'}
{'n_aborts': 11873, 'n_successes': 6272, 'steps': 830, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1899, 'steps': 831, 'name': 'k-smf'}
{'n_aborts': 1466, 'n_successes': 3730, 'steps': 831, 'name': 'CNN Model'}
{'n_aborts': 11888, 'n_successes': 6272, 'steps': 831, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1899, 'steps': 832, 'name': 'k-smf'}
{'n_aborts': 1466, 'n_successes': 3736, 'steps': 832, 'name': 'CNN Model'}
{'n_aborts': 11908, 'n_successes': 6272, 'steps': 832, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1900, 'steps': 833, 'name': 'k-smf'}
{'n_aborts': 1466, 'n_successes': 3740, 'steps': 833, 'name': 'CNN Model'}
{'n_aborts': 11926, 'n_successes': 6277, 'steps': 833, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1900, 'steps': 834, 'name': 'k-smf'}
{'n_aborts': 1467, 'n_successes': 3743, 'steps': 834, 'name': 'CNN Model'}
{'n_aborts': 11947, 'n_successes': 6280, 'steps': 834, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1901, 'steps': 835, 'name': 'k-smf'}
{'n_aborts': 1467, 'n_successes': 3747, 'steps': 835, 'name': 'CNN Model'}
{'n_aborts': 11965, 'n_successes': 6286, 'steps': 835, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1901, 'steps': 836, 'name': 'k-smf'}
{'n_aborts': 1470, 'n_successes': 3749, 'steps': 836, 'name': 'CNN Model'}
{'n_aborts': 11980, 'n_successes': 6290, 'steps': 836, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1904, 'steps': 837, 'name': 'k-smf'}
{'n_aborts': 1471, 'n_successes': 3752, 'steps': 837, 'name': 'CNN Model'}
{'n_aborts': 12004, 'n_successes': 6293, 'steps': 837, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1904, 'steps': 838, 'name': 'k-smf'}
{'n_aborts': 1473, 'n_successes': 3755, 'steps': 838, 'name': 'CNN Model'}
{'n_aborts': 12021, 'n_successes': 6296, 'steps': 838, 'name': 'Linear Model'}
{'n_aborts': 0, 'n_successes': 1904, 'steps': 839, 'name': 'k-smf'}
{'n_aborts': 1474, 'n_successes': 3762, 'steps': 839, 'name': 'CNN Model'}
