{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-k=5'}
{'n_aborts': 0, 'n_successes': 399, 'steps': 59, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 161, 'steps': 59, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 402, 'steps': 60, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 161, 'steps': 60, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 402, 'steps': 61, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 161, 'steps': 61, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 420, 'steps': 62, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 171, 'steps': 62, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 445, 'steps': 63, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 178, 'steps': 63, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 447, 'steps': 64, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 179, 'steps': 64, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 451, 'steps': 65, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 181, 'steps': 65, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 455, 'steps': 66, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 182, 'steps': 66, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 455, 'steps': 67, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 182, 'steps': 67, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 455, 'steps': 68, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 182, 'steps': 68, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 471, 'steps': 69, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 189, 'steps': 69, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 493, 'steps': 70, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 199, 'steps': 70, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 71, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 199, 'steps': 71, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 72, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 200, 'steps': 72, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 73, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 200, 'steps': 73, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 200, 'steps': 74, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 200, 'steps': 75, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 209, 'steps': 76, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 218, 'steps': 77, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 219, 'steps': 78, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 221, 'steps': 79, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 225, 'steps': 80, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 225, 'steps': 81, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 225, 'steps': 82, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 230, 'steps': 83, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 240, 'steps': 84, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 240, 'steps': 85, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 242, 'steps': 86, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 243, 'steps': 87, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 243, 'steps': 88, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 243, 'steps': 89, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 251, 'steps': 90, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 260, 'steps': 91, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 260, 'steps': 92, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 260, 'steps': 93, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 261, 'steps': 94, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 261, 'steps': 95, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 261, 'steps': 96, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 270, 'steps': 97, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 279, 'steps': 98, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 280, 'steps': 99, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 280, 'steps': 100, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 281, 'steps': 101, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 281, 'steps': 102, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 281, 'steps': 103, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 292, 'steps': 104, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 299, 'steps': 105, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 300, 'steps': 106, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 300, 'steps': 107, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 301, 'steps': 108, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 301, 'steps': 109, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 301, 'steps': 110, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 309, 'steps': 111, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 319, 'steps': 112, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 320, 'steps': 113, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 322, 'steps': 114, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 322, 'steps': 115, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 322, 'steps': 116, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 322, 'steps': 117, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 332, 'steps': 118, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 338, 'steps': 119, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 339, 'steps': 120, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 340, 'steps': 121, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 340, 'steps': 122, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 340, 'steps': 123, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 340, 'steps': 124, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 347, 'steps': 125, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 357, 'steps': 126, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 360, 'steps': 127, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 360, 'steps': 128, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 361, 'steps': 129, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 361, 'steps': 130, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 361, 'steps': 131, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 369, 'steps': 132, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 377, 'steps': 133, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 379, 'steps': 134, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 380, 'steps': 135, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 382, 'steps': 136, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 382, 'steps': 137, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 382, 'steps': 138, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 391, 'steps': 139, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 398, 'steps': 140, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 398, 'steps': 141, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 400, 'steps': 142, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 401, 'steps': 143, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 402, 'steps': 144, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 402, 'steps': 145, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 410, 'steps': 146, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 419, 'steps': 147, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 419, 'steps': 148, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 420, 'steps': 149, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 420, 'steps': 150, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 420, 'steps': 151, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 420, 'steps': 152, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 428, 'steps': 153, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 440, 'steps': 154, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 440, 'steps': 155, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 441, 'steps': 156, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 441, 'steps': 157, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 441, 'steps': 158, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 441, 'steps': 159, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 449, 'steps': 160, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 460, 'steps': 161, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 460, 'steps': 162, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 460, 'steps': 163, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 463, 'steps': 164, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 463, 'steps': 165, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 463, 'steps': 166, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 472, 'steps': 167, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 478, 'steps': 168, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 479, 'steps': 169, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 479, 'steps': 170, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 481, 'steps': 171, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 481, 'steps': 172, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 481, 'steps': 173, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 488, 'steps': 174, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 175, 'name': 'RL-ordered k-smf n=20 T=7'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 176, 'name': 'RL-ordered k-smf n=20 T=7'}
